Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2021-04-10,6.26,23.18,8.99,5.09,6.28,26.66,30.17,29.26,17.47,27.71,11.94,6.97,16.62,25.44,15.96,16.25,6.60,11.22,10.38,27.84,22.18,29.27,68.49,35.04,7.35,9.23,13.36,17.67,12.69,30.91,41.14,8.17,19.34,15.76,20.28,16.48,5.70,12.13,32.79,35.31,15.67,21.45,15.85,11.76,11.87,22.64,17.24,14.28,21.16,15.30,10.37
2021-04-11,6.40,22.49,9.15,4.69,7.21,26.47,30.17,30.06,16.73,26.49,12.23,6.97,16.62,25.99,16.37,16.37,6.60,11.60,10.38,27.33,21.76,33.33,68.54,39.48,7.69,9.60,12.54,17.67,12.95,30.98,40.51,8.17,19.15,16.25,20.03,18.73,5.52,12.39,33.22,35.85,15.63,21.45,15.81,11.79,11.87,22.48,17.17,14.67,21.66,15.24,10.37
2021-04-12,9.77,21.81,9.27,5.29,7.40,26.49,31.27,31.96,16.73,28.87,12.63,6.77,14.07,26.36,16.60,16.21,7.25,11.87,9.52,27.91,22.05,30.36,68.18,41.01,8.20,9.67,13.45,18.18,13.58,31.99,38.59,9.36,18.64,16.62,19.51,17.53,5.67,12.51,33.04,37.68,15.81,21.90,16.01,12.13,11.93,22.48,17.65,13.97,21.77,15.53,11.23
2021-04-13,9.93,22.63,9.35,5.59,7.47,28.13,31.47,31.56,16.44,29.44,13.20,6.84,13.06,26.66,17.31,16.37,7.25,12.20,10.23,29.08,22.55,29.95,66.81,36.87,8.47,9.75,13.18,17.11,14.13,31.92,40.33,9.36,18.55,17.66,19.13,18.10,5.72,12.58,35.33,38.86,16.25,23.46,16.71,12.86,12.17,21.24,18.67,15.30,22.22,15.48,11.06
2021-04-14,9.89,22.36,8.70,5.45,7.57,27.66,33.71,33.46,18.51,28.73,13.48,6.77,13.76,26.37,17.34,15.96,7.52,12.75,9.31,28.93,22.73,29.32,65.03,36.12,8.30,9.56,13.36,16.55,14.67,31.41,39.29,9.36,18.23,18.03,18.61,18.29,5.62,13.71,36.84,38.50,17.08,22.34,16.30,12.27,11.84,22.17,18.25,15.34,22.61,15.63,10.54
2021-04-15,10.09,21.54,8.29,5.85,7.54,27.14,32.49,34.45,17.18,28.89,13.63,6.49,13.01,26.19,17.25,15.27,7.52,13.24,10.38,34.55,23.07,28.77,62.78,36.63,8.16,9.31,13.00,16.45,15.40,31.78,38.65,9.17,17.93,18.50,19.51,17.58,5.75,13.90,37.33,38.04,17.56,22.57,16.74,11.63,11.72,21.09,17.41,15.89,22.17,15.57,9.85
2021-04-16,10.51,20.45,8.62,6.15,7.48,27.54,29.56,34.85,17.18,28.54,13.90,6.56,12.22,26.04,17.15,14.27,7.90,13.15,9.61,32.80,22.44,28.57,60.33,35.74,8.26,8.84,12.54,16.75,14.95,30.19,38.94,10.11,16.85,18.52,18.23,17.66,5.87,14.42,37.73,37.95,18.26,22.12,17.22,11.66,11.78,20.47,17.49,16.53,22.17,14.85,9.67
2021-04-17,10.41,20.31,7.94,6.38,6.86,27.28,32.63,35.05,17.18,28.65,14.04,6.35,11.90,25.55,16.90,14.55,7.90,13.40,11.03,30.61,22.24,27.90,58.15,35.67,8.20,32.96,12.27,16.60,12.56,29.18,39.44,11.48,17.00,18.63,18.49,17.58,5.85,14.84,38.18,35.22,18.26,21.56,23.09,11.41,11.81,18.76,17.34,16.82,22.05,14.67,10.54
2021-04-18,10.21,21.27,8.29,6.58,6.03,27.40,35.70,35.45,17.47,30.37,13.88,6.56,12.32,25.23,16.47,13.71,7.90,13.15,12.48,28.86,21.52,26.70,56.35,35.82,8.03,33.00,12.45,16.55,12.18,28.16,39.07,12.85,16.64,18.62,18.23,16.64,5.90,15.31,37.39,33.48,18.39,22.57,22.75,11.48,11.42,17.36,17.46,17.37,21.72,14.62,11.40
2021-04-19,10.17,21.95,8.32,6.08,5.77,27.25,26.98,36.35,17.62,28.10,13.81,6.56,11.63,24.71,16.19,13.37,7.62,13.09,10.86,29.52,20.69,26.27,53.21,34.06,7.69,7.53,12.27,17.36,11.80,26.29,40.00,10.06,16.27,18.48,18.36,16.27,5.75,15.95,36.99,32.84,18.47,20.67,22.56,11.25,11.48,16.90,16.92,17.61,21.44,14.50,9.50
2021-04-20,10.17,21.27,8.50,5.95,5.78,27.37,25.49,35.75,17.92,27.37,13.02,6.28,11.79,24.02,15.61,13.58,9.05,12.62,10.58,27.91,20.33,25.43,50.37,33.62,7.69,7.51,12.36,18.08,11.64,25.20,36.90,9.78,15.87,18.02,18.36,15.61,5.82,16.00,34.81,31.20,18.06,19.22,21.74,10.66,11.30,16.43,15.58,17.15,21.33,14.02,9.50
2021-04-21,10.86,21.54,8.95,4.93,5.65,27.06,22.50,34.65,15.40,27.36,12.46,6.28,10.67,23.16,15.50,13.52,7.59,12.29,11.42,27.77,19.52,24.10,47.64,33.39,7.69,8.31,11.73,17.77,11.83,24.84,36.76,9.45,15.18,17.85,18.36,15.09,5.80,16.59,33.23,29.56,17.87,18.10,21.67,11.40,11.54,15.97,15.51,18.34,21.44,13.51,9.50
2021-04-22,10.88,22.22,9.32,5.98,5.79,28.90,22.64,33.06,15.25,25.52,12.60,6.28,10.89,22.69,15.09,13.49,8.78,11.65,10.86,25.00,18.97,23.10,45.23,31.48,7.96,9.20,11.54,16.96,11.73,24.55,35.71,9.31,14.21,17.55,17.97,14.56,5.65,17.41,32.70,28.92,17.12,16.53,20.82,11.39,11.60,13.95,15.44,18.85,21.49,12.92,10.02
2021-04-23,10.60,21.40,9.42,5.98,5.56,28.52,22.53,32.06,14.51,26.20,12.86,6.35,10.73,22.14,14.64,13.74,7.32,11.34,11.05,23.61,18.03,21.89,43.32,31.18,8.13,9.99,12.09,16.04,11.86,23.90,33.32,9.12,13.96,17.07,17.59,14.30,5.55,18.47,31.01,27.19,16.29,15.86,21.77,11.39,11.09,12.87,15.03,18.27,20.94,12.92,10.54
2021-04-24,10.56,20.72,9.92,5.82,5.00,29.28,22.31,30.56,13.48,25.55,12.65,5.45,10.04,21.81,14.36,13.27,8.14,10.91,10.54,21.79,17.34,21.06,42.17,30.38,8.10,-14.24,12.45,15.89,12.09,23.33,31.57,9.17,12.59,17.39,17.07,13.74,5.57,18.26,29.82,26.09,15.92,14.75,15.09,11.27,11.36,12.87,14.03,18.43,20.38,12.39,10.54
2021-04-25,10.98,21.81,9.81,5.92,4.67,30.00,22.09,29.36,13.92,25.08,12.57,5.59,10.36,21.11,14.08,12.99,8.92,11.02,10.02,24.78,16.72,20.66,41.24,29.66,8.03,-14.54,12.36,15.58,12.28,23.04,29.32,9.17,11.98,17.27,18.36,13.50,5.37,18.78,29.76,25.54,15.15,14.52,15.19,11.03,11.51,11.63,13.33,17.64,19.93,12.07,10.71
2021-04-26,7.75,21.13,9.93,5.92,4.74,30.21,21.86,26.96,13.48,24.81,12.47,5.59,11.37,21.31,14.02,13.33,7.66,10.85,9.50,23.03,16.56,19.77,39.60,29.45,7.79,10.30,11.73,14.31,12.50,22.17,25.96,9.21,11.60,17.08,17.46,13.21,5.52,19.27,29.45,24.82,14.49,14.19,15.18,11.38,11.69,10.39,12.90,19.01,20.15,12.09,10.71
2021-04-27,7.61,21.81,9.89,6.08,4.68,29.64,20.56,26.66,12.74,24.56,12.45,5.66,11.74,21.27,14.36,12.27,7.76,11.22,9.78,23.25,15.97,19.32,38.21,29.17,7.55,10.50,11.73,12.73,12.60,22.17,24.86,9.31,11.14,16.90,17.07,12.92,5.45,19.79,28.03,23.63,14.17,13.85,15.69,11.17,11.75,10.54,12.69,18.53,19.03,12.10,10.54
2021-04-28,7.00,21.27,9.79,7.44,4.49,29.97,19.62,25.77,12.44,23.89,12.56,5.66,11.42,21.23,14.59,11.64,7.90,11.11,9.09,21.35,15.50,19.36,36.97,28.94,7.59,10.20,12.36,12.17,12.40,20.73,22.77,9.69,10.79,16.60,16.69,12.84,5.55,19.46,26.76,24.27,13.99,13.96,15.82,10.88,11.45,9.92,12.46,18.06,19.26,12.19,11.75
2021-04-29,6.98,20.18,10.26,6.15,4.14,29.25,18.63,24.47,12.14,24.40,12.22,5.94,11.26,21.48,15.03,11.52,8.20,11.36,8.92,24.34,14.95,18.87,35.60,28.80,7.25,9.91,12.27,12.07,12.05,18.20,21.42,9.83,10.56,16.63,17.07,12.91,5.57,19.25,25.93,22.81,13.84,13.96,15.44,10.99,11.39,10.23,12.15,16.81,19.54,12.34,11.23
2021-04-30,6.84,20.18,10.15,5.98,4.17,29.04,17.66,24.57,11.70,23.14,11.72,6.14,11.15,21.30,15.88,11.21,8.54,11.67,9.37,24.27,14.45,18.29,34.02,28.08,6.84,10.20,12.18,10.85,11.83,17.04,19.74,10.21,10.17,16.68,17.97,12.62,5.55,19.15,26.34,22.63,13.36,12.85,13.76,11.01,11.36,11.01,12.00,17.25,19.42,12.22,10.88
2021-05-01,6.84,19.36,10.84,6.25,4.49,29.11,16.52,22.97,11.11,22.59,11.43,7.04,11.37,21.19,15.99,11.14,8.58,11.87,9.24,25.65,13.85,17.77,33.10,27.10,7.01,11.63,12.09,10.39,11.77,16.68,17.90,10.21,9.86,15.73,18.61,12.84,5.45,19.06,25.26,21.53,12.95,11.17,14.01,11.52,11.12,11.32,11.93,17.99,19.42,12.48,11.06
2021-05-02,6.60,17.18,10.24,6.58,4.67,27.75,15.39,22.87,10.07,22.30,11.94,6.90,11.63,21.00,16.49,11.58,8.61,11.89,9.09,22.96,13.25,17.12,31.92,27.49,6.94,11.65,12.09,10.44,11.70,16.03,17.14,10.25,9.64,15.55,17.46,12.97,5.52,18.99,24.78,21.35,12.95,10.84,13.73,11.47,11.09,11.01,11.72,18.15,20.26,12.51,11.40
2021-05-03,6.76,17.31,10.04,6.58,4.45,27.63,14.28,21.67,11.11,21.31,12.03,6.97,9.83,20.90,16.74,10.99,8.65,11.93,8.96,23.76,13.17,16.46,29.53,27.26,7.08,11.62,12.73,10.39,11.64,16.18,18.65,10.30,9.34,15.40,16.69,12.49,5.42,18.68,24.54,20.98,12.83,10.61,13.61,11.28,11.03,11.01,11.55,17.99,20.26,12.44,11.58
2021-05-04,6.64,16.36,10.08,6.91,4.42,27.47,14.31,21.67,10.81,20.80,11.86,7.25,9.24,20.51,16.59,11.58,8.20,11.85,10.64,23.03,12.77,16.24,27.50,27.05,7.15,11.24,13.27,10.18,11.96,15.53,16.92,10.63,9.22,15.18,16.95,12.15,5.15,18.73,23.89,20.44,12.80,11.84,12.72,10.58,10.73,10.39,10.99,17.97,21.61,12.17,11.92
2021-05-05,7.06,15.68,10.36,6.94,4.34,26.70,14.25,21.17,10.66,20.09,11.36,7.11,8.82,20.15,16.34,11.30,7.80,11.78,10.71,25.22,12.02,15.03,25.69,26.39,6.91,10.87,12.54,9.88,11.89,15.17,17.56,10.54,8.87,15.09,16.82,11.82,5.05,18.49,23.26,19.07,12.56,10.72,12.11,9.72,10.58,10.54,10.54,17.30,21.22,12.05,10.71
2021-05-06,6.86,14.31,9.81,6.68,4.38,25.02,15.14,20.77,9.77,19.48,11.05,7.18,8.50,18.34,16.06,11.02,7.42,11.69,10.21,20.84,11.11,14.54,24.34,25.72,6.84,10.51,12.00,9.52,11.61,15.02,16.10,10.82,8.21,14.39,15.92,11.33,4.92,17.93,21.83,18.43,12.12,9.94,12.13,9.14,10.27,9.92,9.99,18.35,20.82,11.78,11.23
2021-05-07,7.02,13.77,9.75,6.81,4.58,23.96,13.76,18.78,9.18,18.50,10.76,7.11,8.55,18.46,15.40,10.96,7.05,11.49,9.85,20.41,10.73,13.82,23.04,24.67,6.88,9.78,11.91,9.57,11.57,14.95,14.91,10.77,7.67,13.77,14.64,11.16,4.79,17.41,20.32,17.15,11.89,9.05,11.63,8.85,10.49,9.46,9.48,18.26,20.38,11.54,11.75
2021-05-08,7.04,13.50,9.49,6.81,4.53,22.78,13.12,18.18,8.74,18.05,10.38,6.49,8.50,17.25,15.18,10.42,6.77,11.25,10.17,20.04,10.06,12.77,21.93,23.59,6.88,8.31,11.73,9.52,11.57,13.79,13.47,10.63,7.73,13.32,14.12,10.66,4.62,17.50,19.82,16.51,11.64,9.05,11.56,8.22,10.27,8.99,9.18,16.89,19.98,11.22,11.75
2021-05-09,6.88,13.22,9.67,6.61,4.38,22.61,12.48,17.18,8.00,17.49,9.49,6.14,8.44,17.12,14.84,9.80,6.50,10.89,10.51,20.41,9.56,12.70,21.09,21.33,6.94,8.16,11.54,9.27,11.54,12.85,12.14,10.44,7.42,13.07,13.99,10.43,4.49,17.03,18.54,15.60,11.27,9.05,11.46,8.28,10.06,7.75,8.81,16.37,19.87,10.90,11.75
2021-05-10,6.76,13.09,9.66,6.68,4.34,22.37,11.85,16.38,6.07,17.18,8.95,5.94,8.34,16.41,14.40,10.24,6.23,10.74,10.88,19.60,9.01,12.52,19.72,21.54,6.64,7.90,10.91,9.17,11.57,13.36,10.86,10.30,7.15,12.72,13.48,10.09,4.27,16.47,17.82,15.14,11.04,8.94,11.20,7.89,9.97,7.91,8.36,15.62,19.26,10.49,11.58
2021-05-11,6.74,12.54,9.61,6.38,4.22,21.06,11.82,15.78,6.22,16.34,8.66,5.80,8.55,15.69,14.18,9.20,6.06,10.18,9.80,19.17,8.76,11.92,18.49,20.49,6.37,7.64,10.27,8.71,11.54,12.57,10.18,9.83,6.88,12.36,12.45,10.25,4.12,16.16,17.13,14.51,10.67,7.26,11.13,7.81,9.82,8.68,8.07,15.33,18.58,9.90,11.40
2021-05-12,8.31,11.32,9.08,6.05,4.17,20.41,10.16,14.68,6.22,15.98,8.53,5.66,8.71,15.00,13.55,8.92,5.92,9.83,9.85,18.22,8.28,11.39,17.40,19.65,6.40,7.61,11.18,8.40,11.96,12.49,7.03,9.78,6.73,11.84,12.07,10.24,3.77,15.45,16.39,13.50,10.00,7.04,11.11,7.74,9.76,8.06,7.60,15.85,18.02,9.63,11.23
2021-05-13,22.46,11.04,8.97,6.05,4.13,21.82,9.19,14.18,6.81,15.44,8.40,5.18,8.60,15.15,12.78,8.39,5.68,9.67,9.87,19.02,8.04,10.49,16.39,18.05,6.23,7.28,10.91,7.54,12.15,12.06,5.51,9.26,6.60,11.26,11.55,9.97,3.54,15.36,16.01,12.59,9.84,7.04,10.48,7.78,9.85,8.53,7.14,15.09,18.25,9.08,11.58
2021-05-14,25.37,10.91,9.03,6.18,3.97,21.30,8.91,13.18,6.07,15.06,7.96,4.90,8.50,13.49,12.23,7.86,5.45,9.25,9.44,17.56,7.45,9.37,15.63,17.68,6.16,7.06,10.64,6.82,11.64,11.27,4.52,8.88,6.44,10.75,11.30,9.50,3.36,15.31,14.67,12.23,9.38,6.48,10.32,7.63,9.64,7.60,6.41,15.01,17.91,8.71,11.23
2021-05-15,25.39,10.22,8.11,5.98,3.94,20.08,8.69,12.98,6.81,14.55,7.60,5.11,8.34,13.24,12.43,7.45,5.48,8.98,9.46,16.84,6.80,10.10,15.12,16.65,5.89,6.94,9.73,6.57,11.26,10.90,4.52,8.79,6.04,10.34,11.30,9.04,3.21,14.72,13.95,11.31,9.09,6.37,9.86,7.53,9.49,7.60,6.25,14.25,17.80,8.69,11.23
2021-05-16,25.57,9.68,8.18,5.98,3.77,18.87,8.50,11.78,6.81,14.34,7.47,5.59,8.55,12.69,12.05,7.39,5.51,8.90,9.46,16.18,6.66,9.47,14.55,16.67,5.76,6.83,9.82,6.26,10.87,10.83,4.41,8.74,5.68,9.89,11.17,8.83,3.14,14.39,13.70,11.22,8.82,6.14,9.53,7.16,9.52,7.60,5.83,14.69,16.46,8.45,11.23
2021-05-17,25.75,9.00,7.83,5.95,3.63,18.72,8.28,11.58,7.40,14.01,7.40,5.73,8.71,12.16,11.95,7.04,5.55,8.92,9.48,16.11,6.51,9.12,13.66,15.16,5.83,6.83,10.18,5.24,10.46,10.04,4.71,8.65,5.60,9.67,10.66,8.85,3.14,13.81,13.47,10.95,8.63,5.92,9.33,7.04,9.34,7.29,5.72,14.43,16.18,8.25,11.23
2021-05-18,25.63,8.86,7.71,6.31,3.50,18.08,6.97,11.58,6.07,13.79,7.15,5.66,8.39,12.08,11.56,6.70,5.82,8.96,9.00,15.45,6.08,8.87,13.04,15.01,5.76,6.68,9.73,4.43,9.63,9.97,4.84,8.74,5.37,9.39,10.91,8.35,3.04,13.36,12.72,10.58,8.43,5.47,9.39,7.09,9.49,6.67,5.36,14.11,16.07,8.22,11.92
2021-05-19,23.35,9.13,7.85,6.41,3.40,17.58,7.14,11.38,5.33,13.04,6.85,6.21,8.50,11.90,11.48,6.35,6.09,8.70,9.41,14.65,5.77,8.37,12.29,14.38,5.76,6.46,8.73,4.02,9.12,9.10,4.78,8.46,5.24,9.16,10.27,7.70,3.11,12.70,11.77,9.94,8.32,4.80,8.82,6.92,9.31,7.13,5.25,13.04,15.45,7.84,11.92
2021-05-20,9.55,9.13,7.94,6.71,3.34,14.77,6.09,10.89,4.44,12.26,6.48,6.28,8.82,11.47,11.51,6.13,6.16,8.27,9.44,13.41,5.41,8.13,11.57,14.02,5.79,6.83,7.73,3.97,8.48,8.09,4.98,8.50,4.98,8.85,9.76,7.76,2.99,12.18,11.05,9.40,7.74,4.36,8.27,6.66,8.65,6.05,5.26,12.75,14.55,7.84,14.51
2021-05-21,6.14,8.18,7.38,6.48,3.20,13.70,5.31,10.99,4.59,12.26,6.20,5.94,8.76,11.17,11.27,5.82,6.26,8.05,9.20,12.97,5.25,8.17,10.84,12.45,5.49,7.01,7.73,4.02,8.26,7.58,5.49,8.22,4.77,8.62,9.50,7.74,2.99,11.12,11.24,8.39,7.51,4.25,7.94,6.15,8.50,5.74,5.10,12.30,14.44,7.52,14.34
2021-05-22,5.97,7.91,7.72,6.38,2.95,13.41,4.95,10.39,3.85,12.00,6.01,5.39,8.66,10.72,10.26,5.73,6.13,7.83,8.66,12.24,5.57,6.74,10.24,11.77,5.62,6.98,6.73,3.97,8.04,7.01,5.08,7.80,4.40,8.58,9.11,7.68,2.96,10.67,10.61,8.21,6.97,4.13,7.35,5.85,8.26,4.81,4.76,12.74,13.66,6.88,14.17
2021-05-23,5.85,7.63,7.40,6.38,2.93,13.34,4.59,9.69,4.29,11.74,5.79,4.63,8.55,10.38,9.92,5.60,5.99,7.90,8.12,11.95,5.28,6.33,9.69,10.84,5.59,6.93,6.73,3.92,7.84,6.43,5.12,7.37,4.18,8.33,9.11,7.77,2.81,10.11,10.50,7.57,6.74,4.13,7.15,5.90,8.20,4.81,4.69,10.78,13.38,6.67,14.17
2021-05-24,5.69,7.50,7.36,6.31,2.96,12.37,4.23,9.19,3.55,11.14,5.65,4.35,8.44,10.36,9.58,5.48,5.82,7.76,7.56,10.57,5.33,6.19,8.84,10.54,5.42,7.07,6.45,3.77,7.62,5.92,4.75,6.95,4.04,8.26,8.73,7.56,2.56,10.39,10.30,7.21,6.66,4.02,7.11,5.99,8.14,4.65,4.37,9.76,13.66,6.76,14.17
2021-05-25,5.53,7.50,7.13,6.38,2.93,14.15,4.62,8.99,3.85,10.81,5.49,4.00,8.13,9.59,9.60,5.29,5.65,7.30,9.26,9.98,5.20,5.76,8.01,9.86,5.39,7.07,6.64,3.82,7.53,5.34,4.35,7.18,3.93,8.16,7.57,7.24,2.08,10.08,9.46,6.66,6.60,3.80,6.69,5.94,7.83,4.03,4.82,11.49,13.55,6.45,13.48
2021-05-26,5.59,6.82,7.36,6.08,3.00,13.34,4.07,8.39,3.85,10.41,5.29,3.52,7.75,9.04,9.26,4.66,5.48,6.92,8.66,9.18,4.88,5.57,7.26,9.30,5.15,7.38,6.00,3.41,6.98,5.06,4.27,7.28,3.67,7.79,6.93,7.33,2.06,10.08,9.29,6.57,6.50,3.91,6.39,6.02,7.14,3.41,4.54,13.28,12.99,6.08,14.34
2021-05-27,4.96,6.00,7.71,5.92,3.05,13.12,3.87,8.19,3.85,10.41,5.11,3.24,7.38,8.30,8.77,4.19,4.49,6.63,8.81,9.26,4.65,4.84,6.60,8.39,4.98,7.43,7.73,3.21,6.66,5.34,4.02,6.76,3.39,7.53,6.55,6.75,2.18,9.59,8.79,6.20,6.56,3.57,6.12,5.72,7.32,3.10,4.16,13.77,12.76,5.55,11.23
2021-05-28,4.88,5.73,8.16,5.98,4.23,12.99,4.01,7.19,4.29,9.53,4.90,3.18,7.12,7.64,8.29,3.85,4.83,6.32,8.85,8.45,4.20,4.51,6.01,7.58,5.08,7.32,7.18,2.80,6.35,4.91,3.42,6.43,3.09,7.21,6.16,6.33,2.41,9.35,7.70,5.47,6.39,3.91,5.80,5.94,7.20,2.48,4.17,13.97,12.37,5.08,11.92
2021-05-29,4.72,5.59,8.00,5.88,4.23,12.39,3.71,6.99,4.29,9.16,4.93,2.69,6.69,7.30,7.79,3.63,4.90,6.21,9.00,8.02,3.42,4.04,5.56,6.93,4.78,7.22,8.00,2.60,6.31,4.69,3.24,6.38,2.86,6.70,6.03,5.99,2.51,8.91,7.08,5.11,6.35,3.91,5.40,5.81,6.90,2.33,3.91,12.70,11.87,4.53,12.09
2021-05-30,4.64,5.59,8.59,5.72,4.15,12.12,3.43,6.49,4.15,8.95,4.79,3.45,5.95,6.91,7.36,3.38,4.97,5.88,9.15,7.51,3.43,3.67,5.21,6.55,4.78,7.14,7.82,2.50,6.28,4.33,3.15,6.28,2.79,6.49,5.65,5.62,2.61,8.65,6.58,4.56,6.00,3.91,5.16,5.63,6.66,2.02,3.89,13.65,11.36,4.50,12.27
2021-05-31,4.02,5.45,8.41,5.62,3.99,11.84,3.13,6.49,4.44,8.52,4.72,3.38,5.15,6.45,7.52,3.16,5.04,5.86,9.28,7.07,3.18,3.40,4.29,5.53,4.13,6.49,7.82,2.14,6.25,4.04,3.30,6.24,2.57,6.30,4.49,5.31,2.71,8.41,6.33,4.65,5.60,3.91,5.01,5.36,6.63,1.86,4.01,14.50,10.86,4.43,12.44
2021-06-01,3.83,4.91,7.43,4.40,3.92,9.22,2.63,5.79,4.15,7.82,4.18,3.73,5.74,5.99,6.63,2.66,4.46,5.08,6.82,6.12,3.03,3.13,4.15,5.10,4.23,6.55,6.00,1.88,5.64,3.47,2.94,5.01,2.38,5.73,3.98,4.81,2.81,7.59,5.57,4.01,5.50,2.90,4.47,3.52,6.33,1.71,3.03,12.44,10.13,3.53,12.09
2021-06-02,3.55,4.36,7.94,4.69,3.67,8.38,2.74,5.29,4.00,7.53,4.10,3.52,5.58,5.25,5.82,2.66,3.88,4.84,7.51,6.05,2.72,2.51,3.85,4.34,4.13,6.42,7.09,2.29,6.50,3.25,2.75,4.39,2.15,5.11,4.11,4.01,2.74,7.44,5.22,3.28,5.04,2.46,4.47,3.43,6.03,1.40,2.81,10.43,9.52,3.28,11.92
2021-06-03,3.69,4.50,7.07,4.60,3.43,8.15,2.41,4.89,4.15,7.49,3.77,3.38,5.68,5.01,6.99,2.79,4.70,4.61,7.04,5.10,2.54,2.54,3.63,3.68,4.27,6.57,6.54,2.14,7.05,2.31,2.59,4.25,1.91,4.85,5.14,3.72,2.76,6.86,4.82,2.74,4.54,2.12,4.19,3.71,6.18,1.24,2.64,9.56,8.51,2.90,12.27
2021-06-04,3.69,4.77,6.16,4.76,2.05,7.96,2.16,4.49,3.55,7.61,3.71,3.66,5.90,4.61,6.76,2.85,3.85,4.55,7.08,5.17,2.30,2.37,3.43,3.41,4.06,6.70,7.00,2.14,7.46,2.31,2.62,4.39,1.82,4.68,4.75,3.67,2.54,6.86,4.55,2.83,4.11,1.56,4.04,4.06,6.24,1.40,2.40,8.46,7.56,2.77,11.92
2021-06-05,3.59,4.50,5.61,4.96,2.03,7.98,2.21,3.89,3.26,7.65,3.32,3.87,6.21,4.31,6.74,2.79,3.85,4.26,7.12,5.03,2.17,2.36,3.30,3.31,4.10,6.47,6.64,2.24,7.84,2.02,2.78,4.11,1.79,4.46,4.75,3.42,2.51,6.69,4.35,2.65,4.07,1.45,3.99,4.50,6.75,1.40,2.35,8.74,7.22,2.68,11.75
2021-06-06,3.51,4.36,5.39,5.09,2.04,7.72,2.24,4.09,3.11,7.61,3.35,3.45,6.69,4.02,6.97,2.88,3.81,3.97,7.19,4.96,1.85,2.31,3.19,3.26,4.10,6.51,6.82,2.29,8.23,1.95,2.72,3.87,1.64,4.33,4.88,3.29,2.56,6.69,4.21,2.83,4.05,1.34,3.93,4.62,6.93,1.40,2.22,8.23,6.89,2.58,11.58
2021-06-07,3.79,4.23,5.42,5.26,2.12,7.67,2.30,3.99,2.81,7.75,3.38,3.45,7.22,3.70,6.16,2.85,3.81,3.75,7.28,5.10,1.77,2.36,3.27,3.57,4.37,7.72,7.09,2.34,8.58,1.95,2.74,3.59,1.64,4.27,5.26,3.22,2.61,6.38,4.03,2.46,3.96,1.23,3.78,4.79,7.08,1.24,2.13,7.90,6.61,2.48,11.40
2021-06-08,3.65,4.23,6.22,6.02,2.25,8.05,2.32,3.89,2.52,8.03,3.59,3.24,6.43,3.66,6.79,3.04,4.29,4.86,6.82,5.10,1.72,2.41,2.87,3.71,3.90,8.10,8.73,2.24,9.57,1.81,2.79,4.02,1.64,4.40,5.39,3.36,2.89,6.79,4.16,2.74,3.90,1.45,3.93,5.58,7.68,1.40,2.33,8.13,6.21,2.83,11.92
2021-06-09,3.59,4.23,5.26,5.82,2.39,8.19,2.30,4.19,2.37,8.08,3.48,3.45,6.16,3.59,6.98,2.69,4.73,4.84,5.81,4.59,1.85,2.43,2.69,3.75,4.03,8.29,7.64,1.73,8.64,2.09,2.65,4.02,1.61,4.45,5.52,3.43,2.91,6.50,3.73,2.65,4.19,1.34,3.62,7.76,8.38,1.40,2.35,8.08,6.05,2.51,12.09
2021-06-10,3.17,3.82,5.36,6.25,2.42,7.70,2.24,3.99,2.22,7.87,3.50,3.59,5.79,3.24,5.39,2.44,4.60,4.70,6.30,4.23,1.81,2.14,2.48,3.55,3.86,8.14,7.27,1.68,8.39,2.02,2.74,3.97,1.59,4.18,4.24,3.25,3.01,6.88,3.61,2.74,4.13,1.45,3.32,8.06,8.23,1.40,2.28,7.83,5.82,2.50,11.40
2021-06-11,3.25,3.41,5.51,6.91,2.46,7.19,1.80,3.89,1.78,7.46,3.41,3.73,5.42,2.99,5.28,2.38,4.73,4.50,5.87,4.01,1.75,2.01,2.31,3.33,3.93,8.22,6.45,1.53,7.94,1.95,2.72,3.83,1.47,4.01,4.49,2.92,3.34,6.43,3.25,2.46,4.05,1.23,3.16,7.43,8.14,1.24,2.02,7.62,5.65,2.24,11.92
2021-06-12,3.33,3.41,6.09,7.21,2.41,6.95,1.69,3.50,1.63,7.37,3.46,4.00,5.58,2.69,5.33,2.54,4.63,4.61,5.64,3.72,1.64,1.83,2.20,2.96,3.93,8.81,6.36,1.48,7.65,1.95,2.56,3.87,1.31,3.93,4.24,2.93,3.54,6.29,2.97,2.19,3.80,1.23,3.14,6.99,8.35,1.09,1.79,7.48,5.37,2.16,11.75
2021-06-13,3.45,3.54,5.77,7.21,2.35,7.00,1.58,3.20,1.48,7.25,3.38,3.52,5.47,2.63,5.16,2.44,4.53,4.79,5.38,3.57,1.59,1.61,2.13,2.68,3.86,9.13,6.18,1.43,7.37,2.02,2.56,3.87,1.24,3.88,4.11,2.90,3.56,5.96,2.79,2.19,3.61,1.34,3.12,6.84,8.23,0.93,1.65,7.27,5.09,2.09,11.58
